slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.96,39.79,36.79,35.92,41.36,46.0,47.64,45.93
alcoa-tn,,,0.0,0.0,0.0,,,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.46,0.57,0.14,1.0,0.5,0.83,0.0,0.29
alpharetta-ga,,,12.57,10.0,10.5,11.33,12.43,13.67,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.46,46.14,47.64,50.0,50.58,51.08,52.93,41.71
ankeny-ia,,,22.93,18.79,16.79,17.75,18.5,29.33,31.43,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.66,4.0,1.43,7.75,2.07,3.5,5.29,2.14
augustaga,,,38.68,36.93,35.57,38.17,38.5,41.42,40.86,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.27,14.93,12.79,19.42,11.57,17.25,15.14,16.64
bethpage-ny,,,49.01,42.5,50.64,47.67,48.64,51.75,52.14,49.93
birminghamal,,,27.84,26.71,24.79,27.5,26.17,28.92,30.29,30.36
boca-raton-fl-west,,,2.3,1.29,2.43,4.67,1.07,2.0,3.14,1.79
boise-id,,,41.39,37.79,37.86,40.83,40.29,45.25,46.0,42.21
bozemanmt,,,48.73,43.86,42.43,46.25,42.29,50.58,60.79,54.86
bradentonfl,,,25.15,25.14,26.0,23.08,22.93,24.17,28.0,26.29
braseltonga,,,41.65,39.5,33.21,37.58,35.36,47.92,55.57,42.71
brunswickoh,,,53.11,49.79,52.86,50.92,54.14,54.5,53.36,56.07
carlsbadca,,,25.3,24.93,25.5,21.83,25.07,28.08,25.71,25.86
carmelin,,,40.43,36.36,40.14,38.0,38.36,44.92,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.07,33.64,35.07,32.58,37.17,35.42,35.5,22.93
chandleraz,,,22.12,19.86,23.36,19.92,22.14,26.0,23.57,20.21
chapel-hill-nc,,,31.29,28.79,28.14,29.17,33.21,33.75,32.36,33.64
chardonoh,,,33.66,30.29,28.21,27.25,28.29,36.75,44.14,40.21
chattanoogatn,,,35.86,34.64,34.07,35.0,32.57,38.5,37.5,39.0
clackamas-or,,,24.59,20.14,24.5,21.58,18.21,27.92,30.0,29.79
clarkstonmi,,,30.27,25.86,25.64,28.17,24.64,34.17,36.21,37.43
clarksvilletn,,,60.73,63.86,56.21,52.92,56.93,63.75,65.36,65.43
cleveland-tn,,,0.89,1.0,0.57,0.0,0.07,1.0,1.5,2.0
colleyville-tx,,,29.45,27.93,23.86,27.58,24.0,32.0,38.07,32.0
colorado-springs-northgate,,,31.95,30.21,31.71,28.42,32.07,36.33,34.43,30.57
columbus-upper-arlington-oh,,,36.04,33.57,33.57,28.42,28.14,38.25,48.36,41.21
crofton-md,,,34.33,30.71,25.14,39.75,33.79,40.17,36.29,36.07
dacula-ga,,,26.71,25.0,24.43,19.67,23.79,30.5,36.36,26.79
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.25,22.43,24.0,21.67,19.0,26.33,26.21,29.29
des-moines-ia-downtown,,,10.8,7.43,7.57,7.08,7.36,13.92,19.0,13.14
des-moines-waukee-ia,,,13.86,9.0,10.43,9.92,12.57,15.75,20.29,18.79
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.79,32.57,35.43,36.58,35.25,43.83,44.57,36.64
