slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.43,33.0,32.32,30.45,34.33,38.14,39.71,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,1.52,0.25,2.5,1.25,1.78,2.67,1.28,0.75
alexandria-la,,,0.0,,,0.0,0.0,0.0,0.0,
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.96,3.82,2.86,3.77,4.09,5.82,4.04,3.32
alpharetta-ga,,,12.54,11.41,10.73,11.0,12.12,14.0,15.04,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.56,40.55,42.68,42.41,44.41,44.27,42.38,34.14
ankeny-ia,,,21.72,17.27,17.68,18.59,16.62,26.36,27.62,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.42,0.31,0.06,0.94,0.83,0.06,0.44,0.25
ascension-la,,,5.1,4.45,3.0,10.09,4.83,5.27,4.5,3.64
augustaga,,,35.66,34.64,34.77,33.14,35.75,37.91,36.62,36.73
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.35,14.36,11.95,16.82,11.88,17.18,14.29,14.18
bethpage-ny,,,47.61,41.14,48.77,46.45,47.96,49.41,49.12,50.27
birminghamal,,,25.07,25.91,25.0,27.18,22.86,26.09,22.88,25.77
boca-raton-fl-west,,,4.23,3.91,4.32,5.68,3.46,4.32,4.25,3.77
boise-id,,,36.7,33.09,34.18,35.73,37.42,38.95,39.67,37.5
bozemanmt,,,45.89,40.55,39.91,43.32,41.58,47.77,55.58,52.05
bradentonfl,,,23.6,25.09,25.64,21.45,20.25,25.09,24.25,23.68
braseltonga,,,39.03,37.14,30.91,37.14,34.62,42.0,49.67,41.18
brunswickoh,,,51.35,47.68,49.73,49.36,52.42,53.86,52.75,53.41
