slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.56,32.21,31.54,30.38,33.54,35.71,40.62,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,2.19,1.11,3.67,1.78,2.4,2.6,2.28,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.38,4.17,3.04,3.96,4.17,5.58,5.92,3.79
alpharetta-ga,,,12.49,11.38,11.21,10.75,12.19,12.83,15.88,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,40.06,38.83,41.71,40.42,42.54,41.42,43.29,32.21
ankeny-ia,,,21.61,17.71,17.88,18.62,17.08,24.58,29.12,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.29,1.17,1.28,1.05,2.25,0.5,1.89,0.89
ascension-la,,,5.22,5.17,3.25,9.67,5.08,4.83,4.75,3.83
augustaga,,,35.51,34.79,34.17,33.54,35.54,37.67,38.0,34.83
austin-tx-westlake,,,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0
baton-rouge-st-george,,,14.7,14.67,12.46,17.04,12.08,16.21,14.79,15.88
bethpage-ny,,,46.39,40.46,47.88,44.79,47.15,45.71,50.25,48.46
birminghamal,,,24.63,25.33,23.88,27.5,22.21,24.42,24.04,25.04
blue-springs-mo,,,0.0,,0.0,0.0,0.0,0.0,,
boca-raton-fl-west,,,4.97,4.42,5.88,6.21,4.35,4.29,5.42,4.29
boerne-tx,,,0.0,,,,0.0,0.0,,
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,44.33,38.79,38.75,41.54,40.19,44.38,56.88,50.12
bradentonfl,,,23.58,24.83,25.46,20.92,20.54,23.0,26.54,24.0
braseltonga,,,38.56,37.79,30.25,36.04,34.12,40.38,50.33,41.38
brunswickoh,,,50.49,47.0,49.46,49.08,50.81,52.21,53.25,51.58
