slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.42,35.78,34.56,30.38,38.28,42.81,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.92,1.89,1.25,3.0,2.62,5.31,3.89,2.5
alpharetta-ga,,,12.84,9.39,9.94,11.06,11.61,15.69,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.57,41.5,46.25,46.38,48.12,47.69,50.17,39.56
ankeny-ia,,,23.01,16.0,17.44,19.88,18.5,29.19,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.68,4.0,1.88,9.06,4.5,5.12,5.0,3.44
augustaga,,,37.37,35.17,35.94,34.56,37.22,39.62,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.07,13.78,11.88,18.44,12.33,17.88,15.33,16.22
bethpage-ny,,,50.1,42.33,50.12,49.38,51.44,52.94,53.78,50.94
birminghamal,,,26.82,24.89,25.44,27.62,25.56,27.19,27.89,29.0
boca-raton-fl-west,,,2.88,1.67,2.5,5.31,1.5,2.88,3.89,2.61
boise-id,,,40.23,34.94,38.25,38.88,39.61,44.56,45.0,40.5
bozemanmt,,,49.08,41.89,42.75,45.44,42.78,51.25,61.56,57.06
bradentonfl,,,24.21,24.22,25.62,21.75,21.44,24.38,27.11,24.83
braseltonga,,,41.46,36.56,33.5,36.81,36.72,46.38,55.17,44.22
brunswickoh,,,52.67,49.5,51.31,50.44,54.44,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.04,24.28,26.5,20.5,24.44,27.75,25.17,26.61
carmelin,,,40.23,33.94,40.06,37.69,39.89,44.38,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.28,0.42,0.0,1.5,3.4,3.33,4.5,2.5
cedarcity,,,31.31,31.83,34.69,29.94,36.25,32.62,34.5,20.28
chandleraz,,,22.02,18.78,23.06,19.0,22.5,25.81,24.61,20.61
chapel-hill-nc,,,28.73,25.44,28.12,27.06,30.83,32.38,27.61,29.78
chardonoh,,,33.49,27.33,26.31,25.81,29.94,38.0,45.28,40.61
chattanoogatn,,,32.63,31.11,33.44,31.38,29.06,34.06,34.61,34.89
clackamas-or,,,26.07,19.39,25.19,23.75,20.67,30.06,31.17,32.39
clarkstonmi,,,30.65,24.83,26.75,27.69,25.83,35.44,37.06,36.72
clarksvilletn,,,57.29,57.06,53.81,51.44,53.11,59.19,62.78,62.83
cleveland-tn,,,2.52,1.72,1.19,2.06,2.28,2.62,2.94,4.67
colleyville-tx,,,28.84,25.94,22.75,28.0,23.56,31.56,36.78,32.22
colorado-springs-northgate,,,33.18,31.61,32.88,30.31,33.11,36.94,35.0,32.5
columbus-upper-arlington-oh,,,34.49,30.33,32.75,28.88,26.83,37.5,45.94,38.72
crofton-md,,,36.03,29.94,25.12,40.56,37.11,43.44,39.39,36.78
dacula-ga,,,25.26,21.56,24.25,18.69,21.94,28.69,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.88,21.33,22.88,21.38,20.31,25.25,27.06,28.33
des-moines-ia-downtown,,,11.53,7.11,8.38,8.81,7.94,15.31,19.78,13.17
des-moines-waukee-ia,,,14.31,8.06,10.94,11.75,13.44,16.56,21.39,17.61
east-odessa-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.57,29.78,34.69,35.19,34.25,41.75,43.28,37.0
eugeneor,,,53.66,52.5,48.31,54.25,54.33,58.69,54.83,52.72
evansville-in-east,,,26.11,28.2,13.62,14.5,25.1,31.5,34.4,30.6
farmington-mi,,,35.02,28.78,34.06,32.19,30.0,38.06,43.44,38.56
fayetteville-ar,,,24.71,23.0,19.1,25.7,22.5,22.67,31.83,27.42
fishers-in,,,44.97,39.89,42.75,42.12,44.56,50.25,51.89,43.33
fivetowns-ny,,,21.31,19.06,18.12,20.94,23.0,21.12,19.78,26.72
flowermoundtx,,,42.63,37.06,37.12,42.81,38.69,47.44,51.33,43.44
fort-collins-timnath-co,,,3.16,1.94,1.44,1.81,4.22,4.0,4.39,4.06
franklintn,,,31.31,28.56,26.69,34.56,31.81,31.62,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,,,,0.0,0.0,0.0
gilbertaz,,,38.49,35.83,39.06,42.0,39.83,41.5,36.61,35.39
glendale-az-peoria,,,22.88,17.83,19.19,25.56,19.83,28.38,26.11,23.78
glendaleaz,,,38.07,37.44,35.5,37.62,37.06,41.69,39.0,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.38,14.61,13.38,13.12,12.81,17.88,20.28,15.11
grand-blanc-mi,,,32.64,27.56,26.81,33.06,29.22,35.88,39.72,36.0
grand-prairie-tx,,,19.26,13.72,15.75,15.94,17.5,23.31,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.19,29.39,27.19,32.69,34.61,35.12,35.94,30.22
houston-atascocita-tx,,,36.79,40.28,34.75,29.19,34.69,36.31,43.33,37.61
houston-memorial-tx,,,40.49,38.94,38.31,39.69,37.69,42.31,44.17,41.89
houstonheightstx,,,43.36,39.5,38.31,44.0,41.75,46.38,48.22,45.0
howell-nj,,,20.21,21.67,16.19,13.75,20.89,19.38,20.44,27.89
hudson-wi,,,0.64,0.4,0.0,0.0,0.0,0.6,2.2,1.0
huntsville-al-research-park,,,16.88,14.33,14.5,13.25,15.67,18.25,23.67,18.0
invernessco,,,30.17,26.5,29.38,27.94,29.83,34.12,33.39,30.11
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.34,22.0,25.19,20.69,21.94,22.44,19.67,17.94
jenks-ok,,,17.56,14.28,14.5,14.19,15.78,18.62,23.22,21.72
kansas-city-leawood,,,32.69,28.94,27.25,29.5,33.44,35.56,39.17,34.33
katy-tx,,,29.32,23.72,24.75,28.56,27.25,31.62,36.56,32.22
kellertx,,,27.69,24.56,24.19,27.94,28.44,27.0,32.89,28.5
knoxvilletn,,,53.32,48.67,48.19,51.62,59.5,58.69,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.42,42.44,40.12,43.25,45.44,49.81,47.61,48.94
lascruces-nm,,,23.93,24.72,22.88,20.94,22.67,27.75,26.83,21.72
layton-ut,,,24.72,20.94,22.44,25.5,25.44,28.69,29.5,20.89
leesburg-va,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
lehiut,,,42.22,38.89,41.06,43.06,43.56,44.81,47.0,37.56
liberty-mo,,,17.57,15.83,17.94,14.56,12.56,19.44,20.72,21.83
lincoln-ne-south,,,37.6,31.61,32.12,34.75,38.06,38.94,46.28,40.67
littleton-co,,,26.16,21.67,21.5,20.81,27.94,30.38,30.78,29.39
livonia-mi,,,47.48,46.56,44.69,40.19,42.0,47.25,55.5,55.06
loveland-co-johnstown,,,0.17,0.28,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,22.64,15.56,21.06,23.44,23.88,25.19,26.83,22.89
lynchburg-va,,,19.53,21.56,20.44,18.69,19.88,23.19,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.76,31.06,29.88,33.0,39.39,41.88,45.44,42.72
mcdonoughga,,,16.21,12.39,13.0,12.81,16.28,15.31,22.11,20.72
mckinney-tx,,,12.56,6.94,10.0,9.06,12.44,18.12,16.56,14.72
memphis-tn-collierville,,,21.62,23.06,20.12,18.81,25.44,20.44,23.78,19.5
meridian-id,,,32.0,28.22,28.69,32.56,34.28,36.0,33.06,31.33
mesa-az-east,,,10.57,8.61,9.81,8.56,9.94,14.25,12.33,10.56
mesquitenv,,,21.32,19.11,19.94,21.0,23.72,21.06,23.33,20.89
midlandtx,,,55.55,48.78,52.44,52.69,51.81,64.38,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.06,15.94,15.0,16.69,16.0,16.62,15.39,16.78
miramarbeach,,,37.13,35.61,40.19,35.12,38.67,38.12,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.22,25.06,23.56,24.38,26.38,26.44,29.61,27.67
murrayut,,,21.02,17.61,22.12,18.19,23.19,25.0,24.72,16.78
naples-fl-north,,,10.38,11.72,9.5,10.25,11.67,12.19,9.5,7.94
naplesfl,,,29.7,24.5,30.88,29.25,28.78,29.12,33.72,31.67
nashville-bellevue-tn,,,14.95,19.78,10.75,8.94,9.25,16.69,13.44,24.22
north-canton-oh,,,42.14,36.17,36.25,39.06,43.94,46.62,48.17,44.28
novi-mi,,,7.5,4.61,6.19,5.0,5.72,8.94,11.22,10.56
ogden-pleasant-view-ut,,,31.81,26.22,28.19,28.81,33.5,32.38,39.0,34.11
ogden-riverdale-ut,,,14.41,9.06,12.12,13.94,12.75,16.5,23.72,12.5
oldsmarfl,,,36.29,33.44,35.94,36.88,37.44,37.06,38.0,35.39
omahane,,,53.26,47.17,52.5,53.38,51.67,53.75,57.5,56.83
orem-ut,,,38.81,35.56,36.44,38.31,40.19,41.81,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.62,35.78,38.0,38.62,38.72,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.86,37.17,36.88,38.88,35.39,45.19,39.83,39.17
papillionne,,,33.08,31.61,29.94,30.88,31.56,32.56,38.17,36.22
paradise-valley-az,,,22.53,16.39,20.81,16.56,17.5,30.44,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.97,22.78,26.19,27.38,28.81,29.19,32.39,29.06
pomptonplainsnj,,,69.88,54.89,69.19,65.81,67.56,81.44,78.11,72.94
