slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.35,28.26,27.87,29.21,29.75,32.39,37.37,34.68
alcoa-tn,,,6.61,4.19,4.38,8.04,14.04,6.04,6.19,3.46
aledo-willow-park-tx,,,10.64,7.06,10.03,12.03,10.59,11.5,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.23,6.82,6.5,7.11,6.26,7.21,10.42,6.29
alpharetta-ga,,,12.41,13.87,11.32,10.42,13.28,12.05,13.74,12.16
amarillo-tx,,,3.05,2.21,3.92,2.68,2.89,2.63,5.29,1.68
americanforkut,,,32.39,33.87,33.58,32.97,34.76,32.47,34.71,24.34
ankeny-ia,,,18.13,15.53,15.18,16.79,15.1,19.74,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.8,0.71,0.43,0.8,0.2,1.87,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.36,5.44,6.41,6.15,6.53,6.41,8.47,5.12
ascension-la,,,7.97,8.71,7.0,10.84,8.38,7.74,7.08,6.05
augustaga,,,33.68,33.84,33.24,32.34,33.08,34.66,36.76,31.89
austin-tx-westlake,,,4.3,3.74,4.06,3.38,5.38,4.88,5.41,3.25
baton-rouge-st-george,,,15.47,13.79,13.45,16.68,14.68,18.32,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.5,36.76,38.76,38.71,40.02,37.0,42.87,42.37
birminghamal,,,21.94,22.0,21.42,24.66,21.37,21.63,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.01,7.58,7.92,8.45,7.65,8.32,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.89,26.84,28.38,30.5,31.32,31.83,36.97,30.8
bozemanmt,,,36.69,30.34,31.74,36.84,33.4,37.08,46.68,40.95
bradentonfl,,,20.74,23.05,20.32,19.39,18.82,20.21,23.16,20.32
braseltonga,,,35.87,33.03,27.58,33.45,33.52,37.34,48.05,38.24
brunswickoh,,,43.78,40.34,42.55,42.11,45.7,44.26,46.79,44.61
buckeye-az-verrado,,,7.58,6.91,5.27,6.29,8.38,8.62,10.82,6.68
carlsbadca,,,25.72,25.0,24.74,23.05,26.62,28.37,25.95,26.29
carmelin,,,30.51,25.92,30.71,30.82,29.85,34.03,34.34,27.95
cedar-park-tx-lakeline,,,8.3,8.47,8.91,8.75,7.56,8.47,8.67,7.23
cedar-rapids-ia,,,7.71,7.28,5.25,6.17,5.72,9.5,14.12,5.78
cedarcity,,,25.95,29.26,27.71,26.82,30.29,26.71,25.03,15.82
chandleraz,,,21.31,19.21,23.03,19.18,22.75,23.66,21.34,19.92
chapel-hill-nc,,,23.05,21.95,22.84,23.39,25.8,22.97,22.68,21.58
chardonoh,,,24.09,19.13,18.76,19.63,22.77,27.5,33.21,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.61,22.55,25.03,25.45,24.5,25.42,24.84,24.5
chesapeake-va-great-bridge,,,9.5,5.0,3.75,7.5,12.5,16.5,16.83,3.67
chino-hills-ca,,,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.8,0.33,0.44,0.8,0.5,0.8,1.89,0.89
clackamas-or,,,21.13,15.24,21.32,18.82,18.7,23.03,25.95,24.97
clarkstonmi,,,23.5,20.71,19.79,22.95,20.48,27.08,27.95,25.74
clarksvilletn,,,43.49,41.16,42.87,42.0,40.05,44.03,48.08,46.45
cleveland-oh-rocky-river,,,0.32,1.11,0.11,0.1,0.7,0.1,0.11,0.0
cleveland-tn,,,6.64,5.63,6.21,4.71,6.6,8.16,7.29,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.96,28.47,26.11,30.79,29.39,31.92,37.03,33.0
colorado-springs-northgate,,,30.47,27.55,31.45,29.89,32.02,32.74,31.5,28.05
columbus-upper-arlington-oh,,,26.97,22.76,24.79,23.58,23.65,29.32,36.53,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.68,31.97,28.0,35.03,32.25,35.82,32.95,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
