slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.67,42.25,40.62,38.75,41.2,45.25,45.8,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.98,10.12,9.0,11.75,11.1,10.25,16.0,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.74,48.5,47.62,50.5,52.0,50.5,54.2,43.75
ankeny-ia,,,20.97,14.38,15.12,16.25,16.9,27.38,28.7,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.03,3.75,1.0,4.0,2.0,3.25,5.6,1.25
augustaga,,,39.73,39.62,38.25,42.12,39.2,40.0,39.6,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.93,18.12,13.75,20.12,11.9,16.12,16.6,15.75
bethpage-ny,,,46.98,45.62,47.0,43.5,44.7,50.0,49.8,48.12
birminghamal,,,28.66,24.12,24.12,29.0,25.12,30.25,33.0,33.88
boca-raton-fl-west,,,1.73,0.0,1.62,6.0,0.8,1.5,1.8,0.62
boise-id,,,41.65,40.88,36.5,41.38,39.1,44.88,46.0,42.38
bozemanmt,,,50.43,46.25,46.0,48.25,43.4,50.75,61.2,56.25
bradentonfl,,,25.18,23.88,23.75,26.62,23.7,24.5,28.1,25.38
braseltonga,,,42.47,39.62,35.38,38.62,34.5,49.62,55.9,42.25
brunswickoh,,,53.9,52.38,53.25,51.5,54.8,54.75,53.1,57.5
carlsbadca,,,22.27,21.5,20.75,21.38,20.7,23.38,23.0,25.38
carmelin,,,39.83,36.12,39.5,37.62,38.3,46.38,42.0,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,0.0,
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.0,32.0,32.75,30.5,36.0,33.5,35.3,23.12
chandleraz,,,23.18,19.75,23.38,21.5,24.4,30.0,22.5,20.62
chapel-hill-nc,,,31.82,33.62,29.88,29.38,31.2,36.25,32.3,30.12
chardonoh,,,30.43,22.62,26.62,25.5,24.2,35.0,41.6,36.25
chattanoogatn,,,40.98,42.62,41.38,39.12,36.3,41.12,41.4,46.0
clackamas-or,,,20.6,16.38,20.25,20.0,14.9,23.75,26.6,22.25
clarkstonmi,,,29.37,26.38,24.12,27.38,22.1,33.62,35.3,37.0
clarksvilletn,,,66.18,71.62,61.5,59.5,61.6,68.0,71.8,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.05,27.88,22.75,28.88,24.88,32.75,40.3,30.38
colorado-springs-northgate,,,29.97,29.5,28.62,28.5,26.9,34.88,33.2,28.12
columbus-upper-arlington-oh,,,34.88,31.25,31.75,29.25,27.8,36.12,48.0,38.5
crofton-md,,,25.62,17.75,9.75,35.12,28.1,34.75,28.9,23.5
dacula-ga,,,27.8,27.75,26.0,20.38,25.4,30.5,36.7,26.25
dayton-oh-centerville,,,0.0,,,,0.0,0.0,0.0,
denton-tx,,,25.16,23.88,25.62,23.38,20.38,26.12,26.6,29.75
des-moines-ia-downtown,,,8.35,4.5,6.88,7.12,5.2,9.25,14.3,10.5
des-moines-waukee-ia,,,11.45,7.62,8.12,6.75,10.5,13.62,17.0,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.24,36.62,38.75,40.0,35.25,45.0,51.0,39.62
eugeneor,,,54.07,53.25,48.12,52.88,53.1,57.5,56.5,56.75
evansville-in-east,,,0.0,,,,0.0,0.0,0.0,
farmington-mi,,,34.85,28.88,37.25,29.12,29.1,35.5,45.3,37.62
fayetteville-ar,,,20.0,18.0,20.0,8.0,15.0,18.0,30.0,28.0
fishers-in,,,44.67,43.88,42.88,42.62,43.4,51.5,50.2,37.12
fivetowns-ny,,,20.77,19.38,18.88,19.75,24.8,17.38,21.3,22.75
flowermoundtx,,,44.29,41.12,36.25,45.38,39.25,46.38,55.2,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.43,26.5,24.5,35.88,31.38,34.62,37.0,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.15,37.5,35.5,44.38,38.0,42.62,36.0,33.62
glendale-az-peoria,,,24.37,19.75,20.0,23.0,24.1,27.5,27.9,27.5
glendaleaz,,,39.33,40.38,37.62,39.88,36.8,43.62,38.0,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.71,17.12,18.62,16.5,15.75,23.0,21.3,18.0
grand-blanc-mi,,,31.1,27.5,23.0,30.62,27.4,36.88,38.8,32.5
grand-prairie-tx,,,21.12,16.5,15.88,18.88,18.5,27.38,29.6,19.0
hendersonnv,,,31.62,32.75,26.62,32.25,34.0,34.88,34.2,25.38
houston-atascocita-tx,,,35.59,36.5,40.25,29.5,32.25,32.38,40.5,36.5
houston-memorial-tx,,,41.9,40.0,38.38,40.5,40.38,45.0,48.3,39.12
houstonheightstx,,,43.1,38.62,38.0,42.75,42.12,46.5,50.0,42.0
howell-nj,,,20.33,16.5,15.88,13.12,21.4,21.38,22.0,31.38
hudson-wi,,,0.0,,,,0.0,0.0,0.0,
huntsville-al-research-park,,,16.77,14.5,11.0,10.88,12.4,21.88,27.5,17.62
invernessco,,,30.2,28.0,27.0,30.0,32.5,28.62,33.5,30.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.13,24.12,26.12,26.38,21.2,24.62,23.5,23.88
jenks-ok,,,17.33,13.88,13.12,14.12,16.2,16.0,24.5,22.0
kansas-city-leawood,,,34.95,29.25,29.5,28.75,36.0,39.25,45.0,34.12
katy-tx,,,30.76,28.0,26.12,28.88,27.38,30.0,37.2,36.12
kellertx,,,30.64,29.5,24.0,30.38,30.75,30.75,37.0,30.5
knoxvilletn,,,60.24,58.25,53.38,53.88,62.0,70.12,63.3,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.6,47.75,41.88,44.5,45.2,53.12,49.6,51.25
lascruces-nm,,,22.15,24.25,19.75,17.38,19.1,24.12,27.6,22.25
layton-ut,,,22.5,20.25,18.0,22.62,21.0,28.0,26.8,19.75
lehiut,,,43.29,41.5,43.38,42.75,42.88,46.25,47.9,37.25
liberty-mo,,,10.87,10.75,13.62,10.0,8.0,11.25,11.8,11.12
lincoln-ne-south,,,41.18,36.38,35.38,36.25,42.3,45.12,48.1,42.75
littleton-co,,,23.85,24.12,17.25,16.62,26.4,24.12,28.7,27.88
livonia-mi,,,48.03,48.0,46.38,41.38,40.8,46.38,54.4,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,3.33,0.0,0.88,4.62,5.38,4.5,7.0,0.0
lynchburg-va,,,12.79,18.0,18.0,14.0,13.5,15.12,11.3,0.0
maynardma,,,32.08,27.25,22.5,26.75,35.6,34.25,41.1,34.0
mcdonoughga,,,21.35,18.62,18.0,19.88,20.3,19.88,27.0,24.62
mckinney-tx,,,11.9,6.5,9.38,11.0,12.5,20.75,13.7,9.0
memphis-tn-collierville,,,25.57,31.38,22.5,23.25,26.5,27.0,28.1,19.62
meridian-id,,,33.93,32.5,30.0,36.12,31.9,40.38,34.4,32.62
mesa-az-east,,,10.63,11.5,9.25,7.38,8.6,13.88,11.7,12.38
mesquitenv,,,21.08,19.0,20.0,21.12,22.8,20.12,22.9,20.75
midlandtx,,,56.12,50.12,53.12,55.38,53.62,62.62,61.5,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.83,17.88,16.25,17.0,16.75,17.38,16.3,16.38
miramarbeach,,,32.6,33.5,34.0,29.88,33.2,32.88,32.6,32.0
mt-juliet-tn,,,28.97,30.5,24.75,26.25,30.25,30.25,32.8,27.0
murrayut,,,20.81,19.75,20.38,19.25,23.12,23.62,23.7,15.12
naples-fl-north,,,10.45,10.25,10.88,10.88,10.9,14.0,8.2,8.5
naplesfl,,,30.0,23.88,30.5,30.88,28.6,28.0,34.3,33.12
nashville-bellevue-tn,,,17.95,31.38,10.0,8.0,10.88,14.62,15.0,36.5
north-canton-oh,,,42.9,39.62,35.75,39.5,45.0,46.88,49.1,42.38
novi-mi,,,0.45,0.0,0.0,0.0,0.8,0.88,1.2,0.0
ogden-pleasant-view-ut,,,34.16,29.5,31.25,30.12,37.75,34.62,39.8,34.62
ogden-riverdale-ut,,,13.17,7.5,9.5,15.75,11.75,13.75,20.4,11.75
oldsmarfl,,,35.2,34.38,35.75,36.62,33.8,35.38,34.0,37.12
omahane,,,56.72,52.88,55.75,57.25,52.2,57.75,60.2,61.25
orem-ut,,,40.41,38.12,37.0,38.5,44.5,41.5,51.4,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.08,38.88,38.12,39.0,39.1,43.88,47.9,47.0
paoli-pa,,,39.17,42.38,38.5,40.38,32.3,46.25,39.0,37.12
papillionne,,,38.58,37.25,37.12,37.12,35.0,36.62,43.1,43.62
paradise-valley-az,,,18.63,12.25,15.5,12.62,10.2,26.0,35.9,15.75
planowesttx,,,29.95,27.12,25.0,26.38,29.88,30.5,37.4,31.5
pomptonplainsnj,,,68.03,55.62,69.0,64.5,66.1,79.25,75.1,65.38
ponte-vedra-fl,,,23.65,19.75,17.5,24.5,22.4,22.25,27.4,31.12
port-charlotte-fl,,,28.47,26.12,28.75,22.62,32.0,26.12,31.1,31.0
princetonnj,,,34.4,31.38,27.5,33.12,35.2,37.75,42.2,31.5
pueblowestco,,,31.88,31.12,26.0,24.75,30.1,41.25,36.9,32.25
raleigh-nc-north,,,17.15,18.25,13.38,10.5,12.2,24.0,23.9,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.28,8.38,5.75,11.0,8.88,11.62,12.0,6.62
rochester-hills-mi,,,31.92,29.5,29.12,24.62,31.1,34.5,41.5,30.88
