slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.24,37.19,34.56,29.88,39.31,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.96,1.88,1.25,2.0,1.86,2.21,2.62,1.94
alpharetta-ga,,,13.09,9.69,9.94,10.56,11.69,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.99,43.88,46.25,46.0,49.57,50.07,52.81,41.06
ankeny-ia,,,22.98,17.06,17.44,18.5,18.62,29.0,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.53,4.5,1.88,8.81,3.56,4.43,5.38,3.12
augustaga,,,37.72,36.25,35.94,33.56,37.75,41.07,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.42,15.12,11.88,17.75,11.62,19.0,15.44,17.56
bethpage-ny,,,49.95,43.75,50.12,49.38,50.19,53.29,52.94,50.44
birminghamal,,,27.54,25.94,25.44,26.75,25.86,28.07,29.75,30.81
boca-raton-fl-west,,,2.61,1.88,2.5,4.44,1.31,2.29,3.75,2.06
boise-id,,,40.64,37.0,38.25,38.38,40.0,44.5,45.88,40.94
bozemanmt,,,48.45,43.62,42.75,44.06,42.0,50.29,61.69,54.94
bradentonfl,,,24.2,25.12,25.62,19.94,22.06,23.43,27.5,25.62
braseltonga,,,41.42,38.5,33.5,34.56,35.94,47.79,56.44,44.0
brunswickoh,,,52.82,49.81,51.31,50.25,54.12,54.64,54.19,55.62
carlsbadca,,,24.88,26.06,26.5,19.25,24.62,28.07,24.12,25.94
