slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.43,37.44,33.39,30.38,38.28,42.81,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.14,3.5,1.33,3.0,2.62,5.31,3.89,2.5
alpharetta-ga,,,12.96,10.56,9.89,11.06,11.61,15.69,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.45,42.61,44.28,46.38,48.12,47.69,50.17,39.56
ankeny-ia,,,23.06,18.56,15.83,19.88,18.5,29.19,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.69,4.33,1.89,9.06,4.5,5.12,5.0,3.44
augustaga,,,37.42,36.56,35.06,34.56,37.22,39.62,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.1,15.0,11.17,18.44,12.33,17.88,15.33,16.22
bethpage-ny,,,50.0,42.56,49.22,49.38,51.44,52.94,53.78,50.94
birminghamal,,,27.02,27.06,24.78,27.62,25.56,27.19,27.89,29.0
boca-raton-fl-west,,,2.91,2.22,2.22,5.31,1.5,2.88,3.89,2.61
boise-id,,,40.08,36.17,36.22,38.88,39.61,44.56,45.0,40.5
bozemanmt,,,48.88,43.44,40.5,45.44,42.78,51.25,61.56,57.06
bradentonfl,,,24.16,25.22,24.11,21.75,21.44,24.38,27.11,24.83
braseltonga,,,41.35,39.11,31.11,36.81,36.72,46.38,55.17,44.22
