slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.29,40.5,40.0,32.5,28.25,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanforkut,,,50.0,54.0,48.5,52.5,45.5,,52.5,47.0
ankeny-ia,,,17.14,22.5,16.0,14.5,9.75,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,37.43,44.5,41.0,49.5,31.0,,30.0,35.0
baton-rouge-st-george,,,11.86,21.5,3.5,20.5,6.0,,11.5,14.0
bethpage-ny,,,45.93,51.0,45.5,42.0,39.75,,49.5,54.0
birminghamal,,,25.25,27.5,18.0,19.5,12.5,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,39.86,47.5,35.0,43.0,33.25,,45.0,42.0
bozemanmt,,,50.0,58.0,44.0,50.0,33.0,,65.5,66.5
bradentonfl,,,21.64,29.5,18.0,28.0,13.25,,26.5,23.0
braseltonga,,,34.93,40.5,28.0,35.5,21.0,,60.5,38.0
brunswickoh,,,52.14,55.0,55.5,49.5,49.25,,55.5,51.0
carlsbadca,,,17.36,28.0,19.0,11.5,10.75,,16.5,25.0
carmelin,,,37.29,43.0,33.5,33.5,35.0,,42.5,38.5
cedarcity,,,34.58,40.0,37.0,36.5,32.5,,36.5,25.0
chandleraz,,,21.0,20.5,23.0,21.0,17.5,,23.0,24.5
chapel-hill-nc,,,29.93,46.0,22.5,26.0,25.0,,30.0,35.0
chardonoh,,,23.29,30.5,22.5,23.0,12.0,,34.0,29.0
chattanoogatn,,,42.36,48.5,46.0,40.5,32.5,,51.0,45.5
clackamas-or,,,4.29,3.0,6.0,5.0,3.0,,5.0,5.0
clarkstonmi,,,25.71,31.0,24.0,19.5,18.25,,32.0,37.0
clarksvilletn,,,61.71,67.0,64.5,60.5,47.75,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,28.42,37.0,19.5,19.0,9.0,,48.5,37.5
colorado-springs-northgate,,,28.29,33.0,29.5,26.5,21.0,,37.0,30.0
