slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.56,41.25,43.0,38.75,41.5,48.75,47.5,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,7.44,8.25,3.0,5.0,5.67,7.0,13.67,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,52.03,49.75,49.75,52.25,55.5,55.5,54.0,46.5
ankeny-ia,,,20.0,16.0,14.75,15.0,14.17,29.0,27.33,23.0
ascension-la,,,2.81,1.5,0.5,2.5,1.0,6.0,6.33,1.0
augustaga,,,39.81,41.75,39.5,45.25,38.67,42.25,36.67,36.75
baton-rouge-st-george,,,14.81,16.25,8.0,19.25,11.0,20.25,16.17,14.0
bethpage-ny,,,45.72,46.5,42.75,39.75,44.5,51.5,51.0,42.0
birminghamal,,,31.03,28.5,24.0,26.5,25.0,31.0,38.5,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.31,42.5,35.5,40.5,39.5,44.0,47.5,45.5
bozemanmt,,,53.28,50.5,50.0,48.0,43.33,55.5,64.0,61.25
bradentonfl,,,23.88,23.0,20.0,30.0,21.5,19.25,29.0,23.0
braseltonga,,,42.78,39.25,34.25,44.0,32.33,56.5,59.5,30.5
brunswickoh,,,52.91,52.25,56.0,50.5,52.33,50.5,54.5,53.75
carlsbadca,,,23.56,26.5,23.25,19.25,19.5,29.75,20.0,30.5
carmelin,,,38.84,34.5,37.25,33.5,38.83,48.25,42.17,35.75
cedarcity,,,34.53,39.75,33.25,33.25,37.75,35.0,34.83,27.75
chandleraz,,,24.56,19.5,23.25,21.5,23.67,37.25,23.0,25.0
chapel-hill-nc,,,31.12,35.25,26.0,29.5,30.83,36.0,33.67,25.5
chardonoh,,,26.56,24.5,21.5,19.25,20.5,32.25,37.33,28.25
chattanoogatn,,,44.66,46.5,45.75,44.25,37.5,46.0,48.5,45.75
clackamas-or,,,15.31,13.0,12.0,14.5,11.33,19.5,20.67,15.5
clarkstonmi,,,28.03,27.75,23.25,25.5,20.17,32.0,33.33,35.5
clarksvilletn,,,65.59,56.75,63.0,63.75,62.17,74.0,71.83,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.4,34.0,23.25,27.25,23.75,37.25,39.5,30.75
colorado-springs-northgate,,,31.84,30.75,30.25,29.75,28.33,38.75,36.0,28.75
columbus-upper-arlington-oh,,,33.91,34.25,34.0,28.5,26.67,28.5,48.33,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,30.06,30.75,30.25,18.5,26.67,33.25,40.67,26.75
denton-tx,,,26.63,25.75,30.25,25.0,18.5,33.25,25.33,29.0
des-moines-ia-downtown,,,4.75,0.5,5.5,2.25,3.33,6.0,9.5,4.5
des-moines-waukee-ia,,,6.31,5.25,2.0,2.5,5.33,8.75,11.67,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,44.37,39.0,41.25,44.5,33.75,44.75,58.17,42.25
eugeneor,,,55.09,55.0,48.5,51.5,54.17,61.75,56.5,58.0
farmington-mi,,,36.03,31.5,34.5,29.75,29.0,35.25,49.33,39.75
fishers-in,,,43.34,42.75,41.5,41.75,43.5,50.5,51.17,28.25
fivetowns-ny,,,21.44,23.0,19.25,21.0,24.17,15.75,22.5,22.5
flowermoundtx,,,48.47,43.75,37.75,50.25,46.0,54.5,59.0,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.37,26.5,29.0,40.5,33.75,37.5,32.83,26.25
gilbertaz,,,36.16,39.25,31.25,41.5,36.67,38.0,35.67,30.75
glendale-az-peoria,,,26.03,21.75,22.75,24.0,30.17,25.0,26.5,29.75
glendaleaz,,,40.25,38.5,37.75,43.75,37.33,45.0,38.0,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,22.37,23.75,21.25,19.5,20.75,27.25,22.83,21.0
grand-blanc-mi,,,30.09,28.75,20.5,29.0,26.0,35.25,37.83,31.5
grand-prairie-tx,,,20.93,22.5,13.75,15.0,16.0,30.75,30.33,13.5
hendersonnv,,,30.72,30.25,24.0,27.0,33.0,38.5,32.5,27.75
houston-atascocita-tx,,,38.8,43.5,42.75,32.5,32.25,38.0,42.5,38.25
houston-memorial-tx,,,42.37,40.5,39.5,38.25,38.75,46.0,49.0,41.25
houstonheightstx,,,44.13,43.25,35.25,40.75,40.5,46.75,52.0,46.5
howell-nj,,,19.94,20.75,16.75,13.0,17.0,20.5,22.5,29.25
huntsville-al-research-park,,,15.75,14.0,11.25,10.75,11.33,24.25,25.17,11.0
invernessco,,,31.91,33.0,30.75,28.5,29.5,31.0,38.0,30.75
jacksonvillebeachfl,,,23.5,22.5,23.75,23.25,19.5,24.75,29.33,20.5
jenks-ok,,,19.19,16.25,14.75,13.5,17.67,22.0,23.67,25.0
kansas-city-leawood,,,37.47,33.75,31.75,30.5,35.33,41.5,46.33,39.75
katy-tx,,,32.53,32.0,29.0,29.5,25.25,31.5,39.17,38.0
kellertx,,,33.23,34.25,26.25,29.25,35.0,35.5,38.0,32.0
knoxvilletn,,,60.8,59.75,54.5,52.75,59.5,74.75,64.0,58.75
lansing-mi,,,46.06,51.25,40.5,40.0,42.5,51.5,47.0,51.0
lascruces-nm,,,23.16,25.0,18.75,18.25,21.33,23.0,26.67,28.25
layton-ut,,,22.37,21.5,12.5,22.0,19.0,27.5,29.17,21.5
lehiut,,,44.37,45.75,44.75,40.75,42.75,46.25,47.17,41.75
liberty-mo,,,2.44,7.5,6.0,0.5,1.0,3.5,0.0,0.5
lincoln-ne-south,,,43.09,39.75,36.25,36.0,43.67,45.75,52.5,42.75
littleton-co,,,26.34,34.25,14.0,14.25,25.5,25.25,31.33,37.75
livonia-mi,,,46.66,48.25,45.5,39.25,38.5,45.5,52.67,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.38,29.25,24.5,26.75,34.33,34.0,42.33,29.5
mcdonoughga,,,25.81,26.5,26.75,23.25,25.0,26.75,29.5,21.5
mckinney-tx,,,8.63,3.75,8.5,6.5,9.0,19.5,10.67,1.5
memphis-tn-collierville,,,24.1,39.75,17.75,20.75,29.0,33.0,22.0,7.5
meridian-id,,,35.97,31.5,32.75,45.0,32.67,39.0,37.67,34.0
mesa-az-east,,,11.88,12.0,12.25,8.0,8.67,18.25,11.83,13.75
mesquitenv,,,20.5,18.5,13.75,21.0,23.17,20.5,24.67,18.5
midlandtx,,,56.27,54.5,56.0,52.0,55.25,62.0,59.83,52.5
millcreekut,,,17.0,17.25,16.5,17.5,16.25,18.25,16.5,17.0
